Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.4318853,-3.6793192,87083475,"Alquiler de Piso en PRINCIPE DE VERGARA, 56",Profesional   H.A.M .,"""Estupenda vivienda en edificio señorial del BARRIO DE SALAMANCA. El piso cuenta con dos habitaciones, cocina y baño. Completamente REFORMADO y equipado con menaje, sabanas, toallas, etc. Servicio de portería.La zona tiene todos los servicios; comercios, bancos, restaurantes, etc. Excelente comunicación tanto en autobús como en metro; Núñez de Balboa (L5 y L9) y Lista (L4).Posibilidad de arrendar por periodos cortos, consultar condiciones.Mes y medio de fianza. Mes de agencia por cuenta de la parte arrendataria. Si desea verlo no dude en contactar con nosotros. English spoken!""",FALSE,918 007 745,piso,1900,32.2,"PRINCIPE DE VERGARA, 56, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"PRINCIPE DE VERGARA, 56", Barrio Lista , Distrito Salamanca ,59,2,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,1,FALSE,TRUE,TRUE,,2019/9/30,,,gas natural,,,,,,,
40.4315293,-3.675956,87138062,Alquiler de Piso en Lista,Edi,"""Apartamento de 35 metros cuadrados, un dormitorio, baño, salón y cocina integrada. Totalmente reformado y equipado. Interior luminoso. Cuarto piso con ascensor. Calefacción eléctrica. Portero físico y automático. No se admiten mascotas. Metro Lista y Núñez de Balboa. Ubicación excelente. 1000 euros mes. Dos meses de fianza. Se requiere documentación acreditativa de situación laboral.""",TRUE,636 799 157,piso,1000,27.03,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,37,,1,,TRUE,,TRUE,TRUE,TRUE,en trámite,4,FALSE,TRUE,TRUE,,2019/9/30,35,,,,,,,,,
40.4282101,-3.6783657,86696579,Alquiler de Piso en Lista,Profesional   Promora Madrid,"""Promora Madrid alquila piso en el Barrio de Salamanca. A estrenar, 158m2, 3 dormitorios en suite y portero físico.Estupendo piso a estrenar totalmente reformado, exterior, compuesto por salón, cocina independiente, 3 dormitorios con baño en suite cada uno de ellos, y armarios empotrados.Aire acondicionado por conducto en toda la vivienda.La finca cuenta con portero físico.Sin duda, el distrito selecto por excelencia de Madrid. Pasear por las calles del barrio de Salamanca es contemplar los edificios más elegantes y codiciados de la capital: construcciones históricas de portales señoriales e interiores amplios y altos. Concebido en las últimas décadas del siglo XIX por D. José de Salamanca y Mayol, Marqués de Salamanca, este ensanche de la ciudad conserva intacto su aire aristocrático, que podemos ver en palacetes como el de la Embajada de Italia, por ejemplo.En este epicentro del lujo se localiza la conocida “Milla de Oro”: un área comercial donde tienen su sede marcas prestigiosas como Dior, Chanel, Prada o Tiffany y donde Promora ha abierto una nueva oficina. Tiendas como Gallery, BD o Vitra y restaurantes como Ramsés o No, responden a los gustos de un life style moderno y sofisticado. Hablamos de una zona dinámica y segura, de grandes aceras, con un parking casi ilimitado y con una interesante vida nocturna: Nxt Club, Déjate Besar o Le Boutique Club.No faltan las galerías de arte y los espacios dedicados a la cultura como la Fundación March o el museo Lázaro Galdiano. Sin olvidar sus árboles frondosos y la cercanía al parque del Retiro, el gran pulmón verde del centro de Madrid.""",TRUE,914 310 431,piso,3200,20.25,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,158,3,1,,TRUE,,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,,,,,,,,,,
40.4290523,-3.6765259,87138730,"Alquiler de Piso en calle del General Díaz Porlier, 48",Particular    killodelchupachups,"""Se alquila apartamento en el Barrio de Salamanca en una finca muy tranquila. Calefacción individual, aire acondicionado, semiamueblado.. . Con un amplio vestidor y un gran armario empotrado en la impresionante y luminosa habitación. Salón y cocina en un mismo espacio. Tendedero exterior. Toda la cocina panelada. Suelo de madera de cerezo. Ideal para una pareja. ABSTENERSE AGENCIAS.""",FALSE,662 535 302,piso,1150,15.75,"Calle del General Díaz Porlier, 48, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Díaz Porlier, 48", Barrio Lista , Distrito Salamanca ,73,,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,2,TRUE,FALSE,TRUE,TRUE,2019/9/30,65,,,,,,,,,
40.437388,-3.6802814,85845180,Alquiler de Piso en Principe De Vergara,Profesional   Aproperties .,"""Elegante piso señorial en ListaFantástica vivienda en alquiler en el Barrio de Salamanca. Situado en una zona céntrica cerca de centro de salud, servicios básicos, centro educativo, comisaría, hospital, zonas verdes, paradas de autobús y metros Diego de León y Príncipe Vergara. Con acceso a la M-30. Dispone de una superficie de 121m² distribuidos en un amplio salón-comedor, una cocina totalmente amueblada, y una zona de noche compuesta por dos espaciosas habitaciones con armarios empotrados y dos baños. La vivienda cuenta con suelos de parquet. Se alquila sin amueblar.""",FALSE,918 006 403,piso,2545,15.15,"Principe De Vergara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Principe De Vergara, Barrio Lista , Distrito Salamanca ,168,2,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,5,TRUE,FALSE,FALSE,TRUE,2019/9/30,,1961,,,,,,,TRUE,
40.4369059,-3.6771069,87143557,Alquiler de Piso en Lista,Profesional   Publicasa Madrid,"""Se alquila piso, Salón comedor 2 ambientes, 4 dormitorios y tres baños.Cocina totalmente equipada con electrodomésticos.Ventanas climalit, tarima.Aire acondicionado.Muy luminoso y bien orientado.Casa elegante.Portero físico. Zona de servicio con entrada independiente.Bien comunicado: 5 líneas de metro y bus, con todos los servicios, supermercados, restaurantes, colegios, .Incluido en el precio: gastos de comunidad, calefacción y agua caliente CENTRALES.Amplia plaza de garaje en sótano con ascensorSE REQUIEREN GARANTÍAS DE PAGO. ""LLAMAR PARA VISITAR AL 644.71. 10.70.""",FALSE,911 361 853,piso,2200,14.67,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,150,4,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,130,,,,TRUE,,TRUE,TRUE,,
40.4344109,-3.6771635,87016396,Alquiler de Piso en Principe de vergara,Profesional   Aproperties .,"""Bonito y coqueto piso en ListaPiso muy acogedor y luminoso en una de las mejores zonas de Madrid, en la calle Príncipe de Vergara en un edificio clásico con portero. La zona de recibo consta de un amplio hall, desde el que se acceden todas las estancias de la vivienda. La zona de día consta de un luminoso salón-comedor con grandes ventanales, abierto al pasillo y muy tranquilo. La cocina independiente completamente equipada con todos los electrodomésticos. En la zona de noche se encuentran tres dormitorios, uno de ellos con una bonita terraza equipada con una mesa y sillas de teka. Además, cuenta con dos baños completos con plato de ducha. El piso dispone de suelos de parqué originales y muy bien conservados, armarios empotrados y aire acondicionado. La finca dispone de ascensor. La vivienda se alquila sin amueblar. El 40% de nuestra cartera no está anunciada en los portales inmobiliarios por expreso deseo de los propietarios. Si quiere conocer más inmuebles visite nuestra pagina web o contacte con nosotros.""",FALSE,918 006 403,piso,2100,17.07,"Principe de vergara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Principe de vergara, Barrio Lista , Distrito Salamanca ,123,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,5,TRUE,FALSE,TRUE,TRUE,2019/9/30,,1964,,,TRUE,,,,,
40.4292152,-3.6753449,81282532,Alquiler de Piso en Lista,Profesional   Domum Realty Properties & Investments,"""DOMUM REALTY Alquila: ¡Magnífica vivienda completamente exterior en pleno barrio Salamanca! DISPONIBLE PARA EL 1 DE NOVIEMBRE.Totalmente reformada y muy luminosa, además dispone de una agradable terraza con vistas a la calle. Está distribuida en un salón con acceso directo a la terraza aparte de un comedor independiente, cuatro dormitorios, siendo tres dobles y uno individual de servicio, todos ellos con amplios armarios empotrados y maleteros, aparte de cinco armarios empotrados extras en las zonas comunes, cuenta también con un grandísimo compartimiento superior utilizado como trastero. La vivienda dispone de tres cuartos de baño completos, uno con bañera y dos con plato de ducha, todos ellos con mampara de cristal. Una amplia y luminosa cocina independiente con muchos armarios y compartimientos para almacenaje, totalmente equipada con todos los electrodomésticos, tales como lavadora, lavavajillas, horno, cocina mixta de vitrocerámica y gas, una gran campana extractora, microondas, frigorífico combi, además cuenta con una despensa y puerta de servicio con acceso al montacargas. Dispone de calefacción central y una plaza de garaje incluida en la renta, además de aire-acondicionado en toda la vivienda. El edificio tiene portero físico, un ascensor principal, un montacargas, cuarto de basuras, y está muy bien comunicado con el transporte público y rodeado de supermercados, mercados, colegios, tiendas, centro comercial, bancos, farmacias, y una infinidad de bares y restaurantes. ¡Para más información o para concertar su visita no dude en contactar con nosotros en cualquier momento, llamando o enviando un mensaje al (+34) 633 09 99 10!""",FALSE,912 666 758,piso,2600,15.03,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,173,4,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,5,TRUE,FALSE,TRUE,TRUE,2019/9/30,160,,,,TRUE,TRUE,TRUE,,TRUE,
40.4341508,-3.6794484,31224651,Alquiler de Piso en calle de diego de león,Profesional   Gestiones Urbanas,"""Excelente apartamento exterior en el Barrio Salamanca, calle Diego de León. Portal representativo, cámaras de video-vigilancia, conserje, dos ascensores. La vivienda consta de recibidor, pasillo, salón-comedor, cocina independiente (equipada con nevera pequeña tipo bajo encimera, vitrocerámica con dos puntos de cocción, extractor, lavadora y microondas), dormitorio doble con armatio empotrado y ventana a patio y baño en suite (plato de ducha con mampara, lavabo, inodoro y bidé). Calefacción indidiual por acumuladores eléctricos. Suelos d eparquet. Carpinteria exterior de aluminio con doble acristalamiento. Orientación norte.""",FALSE,912 606 897 | 644 259 135,piso,1400,26.42,"Calle de diego de león, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de diego de león, Barrio Lista , Distrito Salamanca ,53,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,1,TRUE,FALSE,TRUE,TRUE,2019/9/30,,1986,,,,,,,,
40.4319534,-3.6757435,87146048,Alquiler de Piso en calle de Juan Bravo,Profesional   agente 1,"""Inmobiliaria Emmanuel 915753491Piso de lujo. Exterior, a la calle Juan Bravo. Totalmente reformado. A estrenar. Salón de 40,5 metros cuadrados. 4 habitaciones, dos de ellas en suite con baño completo. La suite principal es de 20 metros cuadrados, con vestidor y su baño es de 6,5 metros cuadrados. Uno de los 4 baños es para invitados, en la entrada de la casa. La cocina es abierta al salón, con posibilidad de cerrarla; con isla y armarios, equipada con horno, lavavajillas, cocina, microondas, campana extractora de humos, frigorífico, lavadora y secadoraCalefacción central de gasóleo. Aire acondicionadoEl edificio no tiene garaje; si se desea, hay opción a una plaza grande de coche en el garaje vigilado las 24 h. del nº 34 de la misma calle.Inmobiliaria Emmanuel, nos avalan mas de 30 años en el sector inmobiliario.Estamos especializados tanto en alquiler como en venta de inmuebles y oficinas de ALTO NIVEL situados en las zonas más exclusivas de Madrid, contamos con una amplia cartera de viviendas, no dude en llamarnos para ampliar información y ofrecerle el inmueble que mas se ajuste a sus necesidades.Por solicitud de algunos propietarios, algunos inmuebles que tenemos en esta zona solo están anunciados en nuestra web. Para verlos pinche por favor en nuestro logo o en el enlace adicional ubicado en la parte final del anuncio.""",TRUE,914 892 489,piso,3900,19.5,"Calle de Juan Bravo, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Juan Bravo, Barrio Lista , Distrito Salamanca ,200,4,4,,TRUE,,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,TRUE,2019/9/30,,,,,,,,,,
40.4358363,-3.6765797,82017460,"Alquiler de Piso en calle del General Oraá, Madrid, 73",Profesional   tc gabinete inmobiliario,"""Estupenda vivienda totalmente nueva a estrenar en el barrio de Salamanca, con una fantástica distribución.Superficie de 85 m2 más un terraza de 20 m2.El edificio cuenta con un total de 19 viviendas en alquiler de 1,2 y 3 dormitorios con posibilidad de plaza de garaje.Excelentes calidades: - Climatización mediante suelo radiante - refrigerante- Cocina Amueblada y equipada con electrodomésticos Inox (horno, placa y campana extractora, frigo combi, lavavajillas y lava/secadora)- Cuartos de baño con mamparas instaladas y acabados en piedra natural- Suelos de madera- Paredes con acabado liso- Carpintería Interior lacada en blanco- Armarios empotrados forrados y vestidos interiormente en blanco- Contraventanas metálicas regulables / Persianas eléctricas - Toma de telefonía y TV en todas las estancias- Producción de ACS mediante placas solares y caldera común- Video PorteroLa finca cuenta servicio de conserjería y garaje privadoPlaza de garaje no incluida en la renta (opcional) una por vivienda a 150 €/plaza/mes. Posibilidad de amueblamiento por 200 € más al mes.""",FALSE,911 360 671,piso,2850,33.53,"Calle del General Oraá, Madrid, 73, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Oraá, Madrid, 73", Barrio Lista , Distrito Salamanca ,85,,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,5,TRUE,FALSE,TRUE,TRUE,2019/9/30,,2017,,,TRUE,,,TRUE,,
